"","Comparison","SIMPER","OTU"
"1","Pre-treatment_Post-treatment",0.0789808614672072,"Otu00002"
"2","Pre-treatment_Post-treatment",0.0711877493525368,"Otu00005"
"3","Pre-treatment_Post-treatment",0.062159196413542,"Otu00001"
"4","Pre-treatment_Post-treatment",0.045177242797406,"Otu00004"
"5","Pre-treatment_Post-treatment",0.042246617933862,"Otu00012"
"6","Pre-treatment_Post-treatment",0.041361550414892,"Otu00006"
"7","Pre-treatment_Post-treatment",0.03476133969358,"Otu00008"
"8","Pre-treatment_Post-treatment",0.031554866773443,"Otu00010"
"9","Pre-treatment_Post-treatment",0.029631133675473,"Otu00011"
"10","Pre-treatment_Post-treatment",0.025681855226746,"Otu00009"
"11","Pre-treatment_Post-treatment",0.023025857109702,"Otu00021"
