Group,Comparison,SIMPER,OTU,krusk_p.val,fdr_krusk_p.val,Taxonomy,Left.mean.abund,Left.stdev,Right.mean.abund,Right.stdev
Low Fat,Pre-treatment_Post-treatment,0.089200009,Otu00001,0.323925591,0.559671438,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.106934657,0.134523338,0.10886258,0.051480248
Low Fat,Pre-treatment_Post-treatment,0.083277584,Otu00007,0.121824924,0.295996495,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.058235949,0.102558928,0.101626902,0.103826424
Low Fat,Pre-treatment_Post-treatment,0.05825013,Otu00023,0.001523821,0.009221216,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.006047462,0.017027981,0.07915109,0.059428936
Low Fat,Pre-treatment_Post-treatment,0.049401677,Otu00008,0.06953745,0.193090598,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.079279403,0.053141211,0.03965347,0.050801682
Low Fat,Pre-treatment_Post-treatment,0.04272649,Otu00006,0.579052703,0.750355795,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.048681388,0.064397564,0.032827599,0.049517006
Low Fat,Pre-treatment_Post-treatment,0.037359261,Otu00013,0.07606679,0.200481116,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.049083854,0.054261152,0.004008002,0.011600319
Low Fat,Pre-treatment_Post-treatment,0.034099081,Otu00009,0.480354554,0.698085356,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.037591262,0.068701063,0.016448981,0.028648457
Low Fat,Pre-treatment_Post-treatment,0.03205444,Otu00003,0.008127025,0.033700062,Tenericutes - Mollicutes - Anaeroplasmatales - Anaeroplasmataceae - Anaeroplasma,0.071097124,0.039191885,0.033837011,0.019212545
Low Fat,Pre-treatment_Post-treatment,0.031413524,Otu00011,0.642934035,0.790326027,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.045103043,0.043442503,0.033021007,0.030355694
Low Fat,Pre-treatment_Post-treatment,0.030035554,Otu00015,0.002765419,0.0138717,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminiclostridium,0.044882071,0.028581201,0.008531908,0.015422205
Low Fat,Male_Female,0.0863167,Otu00001,0.382878443,0.61064203,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.08832103,0.103430191,0.127476206,0.095912809
Low Fat,Male_Female,0.084679947,Otu00007,0.163788277,0.375682689,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.097880302,0.120780691,0.061982549,0.083906822
Low Fat,Male_Female,0.063835019,Otu00006,7.41E-05,0.001356087,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,5.21E-05,0.000164702,0.081456904,0.055290712
Low Fat,Male_Female,0.055201911,Otu00008,0.019064815,0.065155575,Firmicutes - Bacilli - Lactobacillales - Streptococcaceae - Lactococcus,0.029675502,0.027323272,0.089257371,0.059651971
Low Fat,Male_Female,0.045095919,Otu00023,0.936831621,0.958403402,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.045830032,0.060883151,0.039368519,0.055324175
Low Fat,Male_Female,0.03875661,Otu00009,0.32699534,0.560176403,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Oscillibacter,0.049332031,0.067594188,0.004708212,0.010661022
Low Fat,Male_Female,0.038483645,Otu00013,0.07606679,0.200481116,Firmicutes - Clostridia - Clostridiales - Clostridiales_vadinBB60_group - Clostridiales_vadinBB60_group_ge,0.049083854,0.054261152,0.004008002,0.011600319
Low Fat,Male_Female,0.034327592,Otu00011,0.164285678,0.375682689,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.026168913,0.033638016,0.051955138,0.037267888
Low Fat,Male_Female,0.032853206,Otu00003,0.011298952,0.043382396,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminiclostridium_9,0.07120673,0.040619125,0.033727406,0.015687903
Saccharin,Pre-treatment_Post-treatment,0.078980861,Otu00002,0.037977204,0.115793238,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.045500452,0.025232776,0.15332186,0.111776718
Saccharin,Pre-treatment_Post-treatment,0.071187749,Otu00005,0.002315807,0.012451231,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.115047414,0.114382312,0.007695629,0.005884137
Saccharin,Pre-treatment_Post-treatment,0.062159196,Otu00001,0.286814301,0.53023436,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.071688555,0.098947094,0.098038442,0.057276214
Saccharin,Pre-treatment_Post-treatment,0.045177243,Otu00004,0.005410534,0.024738167,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.040997008,0.014149131,0.100423194,0.040870261
Saccharin,Pre-treatment_Post-treatment,0.042246618,Otu00012,0.000692722,0.005129442,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.002398349,0.003136301,0.066422285,0.037559764
Saccharin,Pre-treatment_Post-treatment,0.04136155,Otu00006,0.029534952,0.093510585,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.063421943,0.074860586,0.000409052,0.00073371
Saccharin,Pre-treatment_Post-treatment,0.03476134,Otu00008,0.000811206,0.005644849,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.053212368,0.042087144,5.81E-05,0.000174338
Saccharin,Pre-treatment_Post-treatment,0.031554867,Otu00010,0.00107336,0.007145299,Tenericutes - Mollicutes - Anaeroplasmatales - Anaeroplasmataceae - Anaeroplasma,0.018407239,0.015294408,0.064765424,0.031369421
Saccharin,Pre-treatment_Post-treatment,0.029631134,Otu00011,0.075756063,0.200481116,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.045476616,0.040859423,0.000640447,0.000682989
Saccharin,Pre-treatment_Post-treatment,0.025681855,Otu00009,0.014343597,0.05248069,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminiclostridium,0.005700374,0.010543668,0.041614691,0.035236241
Saccharin,Pre-treatment_Post-treatment,0.023025857,Otu00021,0.203005001,0.429486771,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.035115925,0.066184108,5.81E-05,0.000174155
Saccharin,Female_Male,0.0834792,Otu00002,0.032969381,0.102534776,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.140953259,0.111186,0.047483526,0.032227187
Saccharin,Female_Male,0.078927344,Otu00005,0.423901448,0.644861288,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.023936462,0.024544001,0.108165345,0.130849157
Saccharin,Female_Male,0.067301697,Otu00001,0.623264405,0.77534092,Firmicutes - Bacilli - Lactobacillales - Streptococcaceae - Lactococcus,0.076739974,0.078385553,0.095017904,0.085280792
Saccharin,Female_Male,0.043576461,Otu00006,0.028536486,0.09149327,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.057290356,0.073194627,0.000196924,0.000271787
Saccharin,Female_Male,0.03692536,Otu00004,0.533964013,0.729074514,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Oscillibacter,0.066184767,0.05101607,0.076366768,0.031558806
Saccharin,Female_Male,0.034576592,Otu00012,0.653319612,0.796793723,Firmicutes - Clostridia - Clostridiales - Clostridiales_vadinBB60_group - Clostridiales_vadinBB60_group_ge,0.037342959,0.040135731,0.030744515,0.046474212
Saccharin,Female_Male,0.030422008,Otu00010,0.755569078,0.853309348,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.034028181,0.019906348,0.051034019,0.045611481
Saccharin,Female_Male,0.029330551,Otu00008,0.447617217,0.666071553,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminiclostridium_9,0.038152392,0.049282315,0.012238801,0.017078912
Saccharin,Female_Male,0.027864898,Otu00011,0.015166266,0.054845452,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.035850163,0.042294619,0.007068992,0.01936435
Saccharin,Female_Male,0.025435796,Otu00013,0.013694048,0.051360754,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.003659697,0.009327624,0.033291767,0.043558594
Saccharin,Female_Male,0.024201232,Otu00021,0.246467795,0.473584464,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.018965517,0.059974231,0.015863828,0.03413993
Stevia,Pre-treatment_Post-treatment,0.056212888,Otu00014,0.000331066,0.003549607,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0,0,0.087062914,0.02802722
Stevia,Pre-treatment_Post-treatment,0.04937464,Otu00001,0.522115879,0.729074514,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.054607467,0.085151057,0.06617989,0.04713606
Stevia,Pre-treatment_Post-treatment,0.048948776,Otu00012,0.000640639,0.004859481,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.001907251,0.00341802,0.077684787,0.019334441
Stevia,Pre-treatment_Post-treatment,0.044952506,Otu00013,0.666227645,0.803088363,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.070090647,0.075501788,0.005578172,0.007650556
Stevia,Pre-treatment_Post-treatment,0.044020217,Otu00005,0.002741733,0.0138717,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.073416468,0.077454305,0.005314772,0.004160455
Stevia,Pre-treatment_Post-treatment,0.042120847,Otu00002,0.958091128,0.971028534,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.053008636,0.04715257,0.070368074,0.068986188
Stevia,Pre-treatment_Post-treatment,0.041782849,Otu00010,0.00077753,0.005623534,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.012067011,0.008870555,0.076680713,0.036788413
Stevia,Pre-treatment_Post-treatment,0.041754147,Otu00006,0.246737637,0.473584464,Tenericutes - Mollicutes - Anaeroplasmatales - Anaeroplasmataceae - Anaeroplasma,0.06500118,0.070604239,0.000262781,0.00039768
Stevia,Pre-treatment_Post-treatment,0.036814812,Otu00008,0.000553718,0.004305156,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.057467765,0.052253643,0.000130719,0.000242044
Stevia,Pre-treatment_Post-treatment,0.033912004,Otu00004,0.002322095,0.012451231,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminiclostridium,0.035806928,0.010376085,0.087808481,0.029561007
Stevia,Pre-treatment_Post-treatment,0.03369147,Otu00009,0.862064716,0.905750428,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.046869437,0.081290616,0.015793859,0.018108464
Stevia,Female_Male,0.056296771,Otu00013,0.011274615,0.043382396,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.00104889,0.001607187,0.074619929,0.071004952
Stevia,Female_Male,0.053852917,Otu00001,0.557373876,0.740783229,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.053944473,0.068503156,0.066842884,0.069002076
Stevia,Female_Male,0.049778706,Otu00006,0.001181672,0.007502694,Firmicutes - Bacilli - Lactobacillales - Streptococcaceae - Lactococcus,0.065263962,0.070328332,0,0
Stevia,Female_Male,0.048424535,Otu00002,0.40046755,0.62263743,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.071126975,0.058002964,0.052249734,0.059888953
Stevia,Female_Male,0.044321094,Otu00005,0.833514213,0.8944721,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Oscillibacter,0.018846194,0.023095255,0.059885046,0.084681107
Stevia,Female_Male,0.039942217,Otu00009,0.524078997,0.729074514,Firmicutes - Clostridia - Clostridiales - Clostridiales_vadinBB60_group - Clostridiales_vadinBB60_group_ge,0.012275373,0.018093911,0.050387922,0.079564294
Stevia,Female_Male,0.039256183,Otu00008,0.387955123,0.612457072,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.05156559,0.058030361,0.006032894,0.007541264
Stevia,Female_Male,0.039084242,Otu00014,0.736468328,0.838980403,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminiclostridium_9,0.041604668,0.048225606,0.045458247,0.052751596
Stevia,Female_Male,0.035269785,Otu00010,0.599510179,0.76101088,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.050033294,0.043240122,0.038714429,0.043299318
Stevia,Female_Male,0.034522309,Otu00012,0.915041891,0.948593427,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.044576319,0.048568746,0.035015719,0.035434815
Stevia,Female_Male,0.028913138,Otu00004,0.674424072,0.804863408,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.06181095,0.041412303,0.06180446,0.028491623
Stevia,Female_Male,0.027879725,Otu00003,0.207578442,0.433263582,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.053071051,0.030864218,0.071369741,0.031177833
