"","Comparison","SIMPER","OTU"
"1","Low Fat_High Fat",0.206646304076262,"Otu00001"
"2","Low Fat_High Fat",0.115731349285302,"Otu00002"
"3","Low Fat_High Fat",0.080130598593548,"Otu00023"
"4","Low Fat_High Fat",0.079751723965703,"Otu00015"
"5","Low Fat_Saccharin",0.17501360819612,"Otu00001"
"6","Low Fat_Saccharin",0.142478200712165,"Otu00002"
"7","Low Fat_Saccharin",0.09708248173641,"Otu00023"
"8","Low Fat_Stevia",0.203529098063137,"Otu00001"
"9","Low Fat_Stevia",0.097198630786768,"Otu00012"
"10","Low Fat_Stevia",0.087447873945664,"Otu00023"
"11","Low Fat_Stevia",0.075243327710909,"Otu00014"
"12","High Fat_Saccharin",0.190401734998309,"Otu00002"
"13","High Fat_Saccharin",0.101651474597544,"Otu00001"
"14","High Fat_Saccharin",0.088345602829958,"Otu00012"
"15","High Fat_Saccharin",0.073046940988479,"Otu00010"
"16","High Fat_Stevia",0.177016240359903,"Otu00002"
"17","High Fat_Stevia",0.089571515769091,"Otu00012"
"18","High Fat_Stevia",0.07952943592601,"Otu00018"
"19","High Fat_Stevia",0.067019404828161,"Otu00010"
"20","High Fat_Stevia",0.063823991389295,"Otu00001"
"21","Saccharin_Stevia",0.188925560925137,"Otu00002"
"22","Saccharin_Stevia",0.09682167566616,"Otu00001"
"23","Saccharin_Stevia",0.0874067747728769,"Otu00014"
"24","Saccharin_Stevia",0.087062947327003,"Otu00010"
"25","Male_Female",0.152199354471159,"Otu00001"
"26","Male_Female",0.13311146806757,"Otu00002"
"27","Male_Female",0.086227088190172,"Otu00012"
"28","Male_Female",0.074623864721417,"Otu00023"
