"","Comparison","SIMPER","OTU"
"1","Low Fat_High Fat",0.222305512418681,"Otu00001"
"2","Low Fat_High Fat",0.09720570549746,"Otu00012"
"3","Low Fat_High Fat",0.086305073992331,"Otu00002"
"4","Low Fat_High Fat",0.078371355904163,"Otu00015"
"5","Low Fat_Saccharin",0.173340650171424,"Otu00001"
"6","Low Fat_Saccharin",0.115847113223467,"Otu00002"
"7","Low Fat_Saccharin",0.090402529171414,"Otu00012"
"8","Low Fat_Saccharin",0.086422919274851,"Otu00015"
"9","Low Fat_Stevia",0.192180444471632,"Otu00001"
"10","Low Fat_Stevia",0.110248599077774,"Otu00012"
"11","Low Fat_Stevia",0.081118430760917,"Otu00015"
"12","Low Fat_Stevia",0.069093924063074,"Otu00008"
"13","High Fat_Saccharin",0.203027415229743,"Otu00001"
"14","High Fat_Saccharin",0.120477267611914,"Otu00002"
"15","High Fat_Saccharin",0.09885551089873,"Otu00012"
"16","High Fat_Stevia",0.188555459444557,"Otu00001"
"17","High Fat_Stevia",0.106164143510414,"Otu00012"
"18","High Fat_Stevia",0.096516657432456,"Otu00002"
"19","High Fat_Stevia",0.086045763842127,"Otu00015"
"20","Saccharin_Stevia",0.154131867958528,"Otu00001"
"21","Saccharin_Stevia",0.111132087005344,"Otu00002"
"22","Saccharin_Stevia",0.108322932111731,"Otu00012"
"23","Saccharin_Stevia",0.092573337871215,"Otu00015"
"24","Pre-treatment_Post-treatment",0.183870238033976,"Otu00001"
"25","Pre-treatment_Post-treatment",0.093094732159305,"Otu00015"
"26","Pre-treatment_Post-treatment",0.092819680774259,"Otu00002"
"27","Pre-treatment_Post-treatment",0.091198655795703,"Otu00012"
"28","Male_Female",0.19194621705341,"Otu00001"
"29","Male_Female",0.108057338340751,"Otu00012"
"30","Male_Female",0.094515448034015,"Otu00002"
"31","Male_Female",0.0818646171847131,"Otu00015"
