Group,Comparison,SIMPER,OTU,krusk_p.val,fdr_krusk_p.val,Taxonomy,Left.mean.abund,Left.stdev,Right.mean.abund,Right.stdev
Low Fat,Pre-treatment_Post-treatment,0.03205444,Otu00003,0.008127025,0.036259033,Tenericutes - Mollicutes - Anaeroplasmatales - Anaeroplasmataceae - Anaeroplasma,0.071097124,0.039191885,0.033837011,0.019212545
Low Fat,Pre-treatment_Post-treatment,0.031413524,Otu00011,0.642934035,0.790604396,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.045103043,0.043442503,0.033021007,0.030355694
Low Fat,Pre-treatment_Post-treatment,0.030035554,Otu00015,0.002765419,0.015275649,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminiclostridium,0.044882071,0.028581201,0.008531908,0.015422205
Low Fat,Male_Female,0.0863167,Otu00001,0.382878443,0.608409581,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.08832103,0.103430191,0.127476206,0.095912809
Low Fat,Male_Female,0.084679947,Otu00007,0.163788277,0.383700777,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.097880302,0.120780691,0.061982549,0.083906822
Low Fat,Male_Female,0.063835019,Otu00006,7.41E-05,0.001517422,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,5.21E-05,0.000164702,0.081456904,0.055290712
Low Fat,Male_Female,0.055201911,Otu00008,0.019064815,0.069109953,Firmicutes - Bacilli - Lactobacillales - Streptococcaceae - Lactococcus,0.029675502,0.027323272,0.089257371,0.059651971
Low Fat,Male_Female,0.045095919,Otu00023,0.936831621,0.958874718,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.045830032,0.060883151,0.039368519,0.055324175
Low Fat,Male_Female,0.03875661,Otu00009,0.32699534,0.559552569,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Oscillibacter,0.049332031,0.067594188,0.004708212,0.010661022
Low Fat,Male_Female,0.038483645,Otu00013,0.07606679,0.21008923,Firmicutes - Clostridia - Clostridiales - Clostridiales_vadinBB60_group - Clostridiales_vadinBB60_group_ge,0.049083854,0.054261152,0.004008002,0.011600319
Low Fat,Male_Female,0.034327592,Otu00011,0.164285678,0.383700777,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.026168913,0.033638016,0.051955138,0.037267888
Low Fat,Male_Female,0.032853206,Otu00003,0.011298952,0.046809944,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminiclostridium_9,0.07120673,0.040619125,0.033727406,0.015687903
Saccharin,Pre-treatment_Post-treatment,0.078980861,Otu00002,0.037977204,0.123514643,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.045500452,0.025232776,0.15332186,0.111776718
Saccharin,Pre-treatment_Post-treatment,0.071187749,Otu00005,0.002315807,0.013696422,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.115047414,0.114382312,0.007695629,0.005884137
Saccharin,Pre-treatment_Post-treatment,0.062159196,Otu00001,0.286814301,0.528083109,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.071688555,0.098947094,0.098038442,0.057276214
Saccharin,Pre-treatment_Post-treatment,0.045177243,Otu00004,0.005410534,0.026519236,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.040997008,0.014149131,0.100423194,0.040870261
Saccharin,Pre-treatment_Post-treatment,0.042246618,Otu00012,0.000692722,0.005606216,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.002398349,0.003136301,0.066422285,0.037559764
Saccharin,Pre-treatment_Post-treatment,0.04136155,Otu00006,0.029534952,0.099605079,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.063421943,0.074860586,0.000409052,0.00073371
Saccharin,Pre-treatment_Post-treatment,0.03476134,Otu00008,0.000811206,0.006179109,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.053212368,0.042087144,5.81E-05,0.000174338
Saccharin,Pre-treatment_Post-treatment,0.031554867,Otu00010,0.00107336,0.007828813,Tenericutes - Mollicutes - Anaeroplasmatales - Anaeroplasmataceae - Anaeroplasma,0.018407239,0.015294408,0.064765424,0.031369421
Saccharin,Pre-treatment_Post-treatment,0.029631134,Otu00011,0.075756063,0.21008923,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.045476616,0.040859423,0.000640447,0.000682989
Saccharin,Pre-treatment_Post-treatment,0.025681855,Otu00009,0.014343597,0.056722406,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminiclostridium,0.005700374,0.010543668,0.041614691,0.035236241
Saccharin,Pre-treatment_Post-treatment,0.023025857,Otu00021,0.203005001,0.436084817,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.035115925,0.066184108,5.81E-05,0.000174155
Saccharin,Female_Male,0.0834792,Otu00002,0.032969381,0.109269949,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.140953259,0.111186,0.047483526,0.032227187
Saccharin,Female_Male,0.078927344,Otu00005,0.423901448,0.645956898,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.023936462,0.024544001,0.108165345,0.130849157
Saccharin,Female_Male,0.067301697,Otu00001,0.623264405,0.777405065,Firmicutes - Bacilli - Lactobacillales - Streptococcaceae - Lactococcus,0.076739974,0.078385553,0.095017904,0.085280792
Saccharin,Female_Male,0.043576461,Otu00006,0.028536486,0.097359776,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.057290356,0.073194627,0.000196924,0.000271787
Saccharin,Female_Male,0.03692536,Otu00004,0.533964013,0.729433053,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Oscillibacter,0.066184767,0.05101607,0.076366768,0.031558806
Saccharin,Female_Male,0.034576592,Otu00012,0.653319612,0.797737632,Firmicutes - Clostridia - Clostridiales - Clostridiales_vadinBB60_group - Clostridiales_vadinBB60_group_ge,0.037342959,0.040135731,0.030744515,0.046474212
Saccharin,Female_Male,0.030422008,Otu00010,0.755569078,0.850105345,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.034028181,0.019906348,0.051034019,0.045611481
Saccharin,Female_Male,0.029330551,Otu00008,0.447617217,0.662854433,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminiclostridium_9,0.038152392,0.049282315,0.012238801,0.017078912
Saccharin,Female_Male,0.027864898,Otu00011,0.015166266,0.059301806,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.035850163,0.042294619,0.007068992,0.01936435
Saccharin,Female_Male,0.025435796,Otu00013,0.013694048,0.055489432,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.003659697,0.009327624,0.033291767,0.043558594
Saccharin,Female_Male,0.024201232,Otu00021,0.246467795,0.477227356,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.018965517,0.059974231,0.015863828,0.03413993
Stevia,Pre-treatment_Post-treatment,0.056212888,Otu00014,0.000331066,0.003971907,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0,0,0.087062914,0.02802722
Stevia,Pre-treatment_Post-treatment,0.04937464,Otu00001,0.522115879,0.729433053,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.054607467,0.085151057,0.06617989,0.04713606
Stevia,Pre-treatment_Post-treatment,0.048948776,Otu00012,0.000640639,0.005308152,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.001907251,0.00341802,0.077684787,0.019334441
Stevia,Pre-treatment_Post-treatment,0.044952506,Otu00013,0.666227645,0.802239518,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.070090647,0.075501788,0.005578172,0.007650556
Stevia,Pre-treatment_Post-treatment,0.044020217,Otu00005,0.002741733,0.015275649,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.073416468,0.077454305,0.005314772,0.004160455
Stevia,Pre-treatment_Post-treatment,0.042120847,Otu00002,0.958091128,0.970360764,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.053008636,0.04715257,0.070368074,0.068986188
Stevia,Pre-treatment_Post-treatment,0.041782849,Otu00010,0.00077753,0.006149559,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.012067011,0.008870555,0.076680713,0.036788413
Stevia,Pre-treatment_Post-treatment,0.041754147,Otu00006,0.246737637,0.477227356,Tenericutes - Mollicutes - Anaeroplasmatales - Anaeroplasmataceae - Anaeroplasma,0.06500118,0.070604239,0.000262781,0.00039768
Stevia,Pre-treatment_Post-treatment,0.036814812,Otu00008,0.000553718,0.004699849,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.057467765,0.052253643,0.000130719,0.000242044
Stevia,Pre-treatment_Post-treatment,0.033912004,Otu00004,0.002322095,0.013696422,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminiclostridium,0.035806928,0.010376085,0.087808481,0.029561007
Stevia,Pre-treatment_Post-treatment,0.03369147,Otu00009,0.862064716,0.903610004,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.046869437,0.081290616,0.015793859,0.018108464
Stevia,Female_Male,0.056296771,Otu00013,0.011274615,0.046809944,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.00104889,0.001607187,0.074619929,0.071004952
Stevia,Female_Male,0.053852917,Otu00001,0.557373876,0.743165169,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.053944473,0.068503156,0.066842884,0.069002076
Stevia,Female_Male,0.049778706,Otu00006,0.001181672,0.008227392,Firmicutes - Bacilli - Lactobacillales - Streptococcaceae - Lactococcus,0.065263962,0.070328332,0,0
Stevia,Female_Male,0.048424535,Otu00002,0.40046755,0.622154943,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.071126975,0.058002964,0.052249734,0.059888953
Stevia,Female_Male,0.044321094,Otu00005,0.833514213,0.890698847,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Oscillibacter,0.018846194,0.023095255,0.059885046,0.084681107
Stevia,Female_Male,0.039942217,Otu00009,0.524078997,0.729433053,Firmicutes - Clostridia - Clostridiales - Clostridiales_vadinBB60_group - Clostridiales_vadinBB60_group_ge,0.012275373,0.018093911,0.050387922,0.079564294
Stevia,Female_Male,0.039256183,Otu00008,0.387955123,0.610897659,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.05156559,0.058030361,0.006032894,0.007541264
Stevia,Female_Male,0.039084242,Otu00014,0.736468328,0.840298289,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminiclostridium_9,0.041604668,0.048225606,0.045458247,0.052751596
Stevia,Female_Male,0.035269785,Otu00010,0.599510179,0.761421687,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.050033294,0.043240122,0.038714429,0.043299318
Stevia,Female_Male,0.034522309,Otu00012,0.915041891,0.947721959,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.044576319,0.048568746,0.035015719,0.035434815
Stevia,Female_Male,0.028913138,Otu00004,0.674424072,0.805005216,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.06181095,0.041412303,0.06180446,0.028491623
Stevia,Female_Male,0.027879725,Otu00003,0.207578442,0.440471329,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.053071051,0.030864218,0.071369741,0.031177833
Post_Rem,High Fat_Saccharin,0.137488466,Otu00002,0.757156352,0.850105345,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.132911325,0.088061366,0.15332186,0.111776718
Post_Rem,High Fat_Saccharin,0.060999352,Otu00001,0.200411075,0.435827037,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.069809321,0.020958514,0.098038442,0.057276214
Post_Rem,High Fat_Saccharin,0.046667013,Otu00009,0.01846578,0.067643069,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.006997642,0.013375343,0.041614691,0.035236241
Post_Rem,High Fat_Saccharin,0.042652508,Otu00004,0.964783978,0.970360764,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.104364382,0.03034977,0.100423194,0.040870261
Post_Rem,High Fat_Saccharin,0.041551263,Otu00012,0.565992148,0.743265161,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.075658368,0.024513195,0.066422285,0.037559764
Post_Rem,High Fat_Saccharin,0.040707062,Otu00003,0.046944727,0.143304956,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.06766556,0.026743591,0.041757083,0.021829115
Post_Rem,High Fat_Saccharin,0.040497737,Otu00014,0.005410534,0.026519236,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.06445697,0.027301251,0.031825778,0.010726954
Post_Rem,High Fat_Saccharin,0.032481709,Otu00010,0.825282898,0.890698847,Tenericutes - Mollicutes - Anaeroplasmatales - Anaeroplasmataceae - Anaeroplasma,0.06030337,0.018478357,0.064765424,0.031369421
Post_Rem,High Fat_Saccharin,0.026979943,Otu00046,0.066524944,0.196192207,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.022467673,0.034045794,0,0
Post_Rem,High Fat_Saccharin,0.026391932,Otu00051,0.343843912,0.564423025,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminiclostridium,0.003844781,0.008346407,0.020684652,0.046768928
Post_Rem,High Fat_Stevia,0.12738599,Otu00002,0.177665829,0.396331465,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.132911325,0.088061366,0.070368074,0.068986188
Post_Rem,High Fat_Stevia,0.053567292,Otu00018,0.699785768,0.812702636,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.018824317,0.027331033,0.036586737,0.064846975
Post_Rem,High Fat_Stevia,0.049941292,Otu00001,0.772694498,0.859248682,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.069809321,0.020958514,0.06617989,0.04713606
Post_Rem,High Fat_Stevia,0.044483969,Otu00014,0.101876059,0.26261384,Firmicutes - Bacilli - Lactobacillales - Streptococcaceae - Lactococcus,0.06445697,0.027301251,0.087062914,0.02802722
Post_Rem,High Fat_Stevia,0.044206897,Otu00004,0.248213079,0.477227356,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.104364382,0.03034977,0.087808481,0.029561007
Post_Rem,High Fat_Stevia,0.0436316,Otu00010,0.441418327,0.656468281,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Oscillibacter,0.06030337,0.018478357,0.076680713,0.036788413
Post_Rem,High Fat_Stevia,0.038906509,Otu00007,0.071306325,0.204974868,Firmicutes - Clostridia - Clostridiales - Clostridiales_vadinBB60_group - Clostridiales_vadinBB60_group_ge,0.015475511,0.023894118,0.033181868,0.028067469
Post_Rem,High Fat_Stevia,0.037262461,Otu00003,0.596415416,0.760265805,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.06766556,0.026743591,0.062873232,0.02752718
Post_Rem,High Fat_Stevia,0.032135145,Otu00029,0.664812621,0.802239518,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminiclostridium_9,0.018904232,0.018304979,0.028160007,0.028686168
Post_Rem,Saccharin_Stevia,0.134326538,Otu00002,0.082886624,0.221881117,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.15332186,0.111776718,0.070368074,0.068986188
Post_Rem,Saccharin_Stevia,0.068139973,Otu00001,0.288653831,0.528083109,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.098038442,0.057276214,0.06617989,0.04713606
Post_Rem,Saccharin_Stevia,0.061893044,Otu00014,0.000532006,0.004699849,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.031825778,0.010726954,0.087062914,0.02802722
Post_Rem,Saccharin_Stevia,0.044216985,Otu00004,0.289838718,0.528083109,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.100423194,0.040870261,0.087808481,0.029561007
Post_Rem,Saccharin_Stevia,0.043239954,Otu00010,0.441418327,0.656468281,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_unclassified,0.064765424,0.031369421,0.076680713,0.036788413
Post_Rem,Saccharin_Stevia,0.042881874,Otu00018,0.329621484,0.559552569,Firmicutes - Clostridia - Clostridiales - Clostridiales_vadinBB60_group - Clostridiales_vadinBB60_group_ge,0.008542922,0.012049442,0.036586737,0.064846975
Post_Rem,Saccharin_Stevia,0.039956586,Otu00009,0.085004312,0.224102277,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.041614691,0.035236241,0.015793859,0.018108464
Post_Rem,Saccharin_Stevia,0.036748356,Otu00012,0.289543008,0.528083109,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.066422285,0.037559764,0.077684787,0.019334441
Post_Rem,Male_Female,0.132586194,Otu00002,0.111708752,0.283756537,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.086485509,0.077203219,0.154979357,0.101846409
Post_Rem,Male_Female,0.058596678,Otu00001,0.227835586,0.469152568,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.089033339,0.033071655,0.067895045,0.053705844
Post_Rem,Male_Female,0.044132741,Otu00018,0.005408814,0.026519236,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.03952499,0.050596442,0.001936474,0.00204891
Post_Rem,Male_Female,0.04251919,Otu00004,0.626131141,0.778191561,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.100612452,0.023691729,0.09519955,0.042002921
Post_Rem,Male_Female,0.041353378,Otu00014,0.342764083,0.564423025,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Anaerotruncus,0.064116174,0.032320714,0.056118291,0.032419741
Post_Rem,Male_Female,0.038501904,Otu00003,0.018305613,0.067643069,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.044732267,0.019533985,0.06971309,0.028273141
Post_Rem,Male_Female,0.037947302,Otu00010,0.48874412,0.702822124,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.065670359,0.034422889,0.06810386,0.024183085
Post_Rem,Male_Female,0.037876751,Otu00012,0.076804922,0.210457582,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.065526356,0.035087357,0.080643196,0.016019132
Post_Rem,Male_Female,0.032973278,Otu00009,0.745939634,0.848323505,Proteobacteria - Betaproteobacteria - Burkholderiales - Alcaligenaceae - Parasutterella,0.018912484,0.021390799,0.024461506,0.033865245
Post_Rem,Male_Female,0.030985109,Otu00007,0.230111169,0.471051099,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.01154626,0.016448113,0.02784408,0.028666026
