"","Comparison","SIMPER","OTU"
"1","Pre-treatment_Post-treatment",0.0761568581594962,"Otu00002"
"2","Pre-treatment_Post-treatment",0.0613566743927728,"Otu00001"
"3","Pre-treatment_Post-treatment",0.049090564750554,"Otu00005"
"4","Pre-treatment_Post-treatment",0.046879058584333,"Otu00012"
"5","Pre-treatment_Post-treatment",0.045955231201803,"Otu00006"
"6","Pre-treatment_Post-treatment",0.041705352673067,"Otu00011"
"7","Pre-treatment_Post-treatment",0.041306428091557,"Otu00014"
"8","Pre-treatment_Post-treatment",0.038448490536116,"Otu00013"
"9","Pre-treatment_Post-treatment",0.034943677324175,"Otu00004"
"10","Pre-treatment_Post-treatment",0.032509447653078,"Otu00010"
"11","Pre-treatment_Post-treatment",0.024176772783965,"Otu00015"
"12","Male_Female",0.0683122170577613,"Otu00002"
"13","Male_Female",0.0682958927710327,"Otu00001"
"14","Male_Female",0.064408693797158,"Otu00006"
"15","Male_Female",0.046531160431793,"Otu00011"
"16","Male_Female",0.0455181105491,"Otu00005"
"17","Male_Female",0.042565650574952,"Otu00013"
"18","Male_Female",0.034684039792705,"Otu00012"
"19","Male_Female",0.030972295450743,"Otu00014"
"20","Male_Female",0.030899468498342,"Otu00004"
"21","Male_Female",0.026611192460843,"Otu00009"
"22","Male_Female",0.026229524249859,"Otu00008"
