"","Comparison","SIMPER","OTU"
"1","Pre-treatment_Post-treatment",0.0562128876463083,"Otu00014"
"2","Pre-treatment_Post-treatment",0.0493746403975187,"Otu00001"
"3","Pre-treatment_Post-treatment",0.048948775551756,"Otu00012"
"4","Pre-treatment_Post-treatment",0.044952505804083,"Otu00013"
"5","Pre-treatment_Post-treatment",0.044020216602883,"Otu00005"
"6","Pre-treatment_Post-treatment",0.042120847332129,"Otu00002"
"7","Pre-treatment_Post-treatment",0.041782849364061,"Otu00010"
"8","Pre-treatment_Post-treatment",0.041754146674217,"Otu00006"
"9","Pre-treatment_Post-treatment",0.036814812086988,"Otu00008"
"10","Pre-treatment_Post-treatment",0.033912004258779,"Otu00004"
"11","Pre-treatment_Post-treatment",0.033691470414811,"Otu00009"
"12","Female_Male",0.0562967705540826,"Otu00013"
"13","Female_Male",0.0538529167105714,"Otu00001"
"14","Female_Male",0.049778705993796,"Otu00006"
"15","Female_Male",0.048424534941785,"Otu00002"
"16","Female_Male",0.044321094301025,"Otu00005"
"17","Female_Male",0.039942217444686,"Otu00009"
"18","Female_Male",0.039256182832969,"Otu00008"
"19","Female_Male",0.039084242062762,"Otu00014"
"20","Female_Male",0.035269784903824,"Otu00010"
"21","Female_Male",0.034522308754397,"Otu00012"
"22","Female_Male",0.028913137917986,"Otu00004"
"23","Female_Male",0.027879724699831,"Otu00003"
